instance,generators,cont_params,cost,violation,expectation_jobs,total_expectation_jobs,total_fidelity_jobs,classical_opt_time,optimized_bitstrings,max_inner,ar_uniform,ar_opt,error,history
43,00010,"[0.0, 0.0, 0.0, 1.8386227693263397, 0.0, 0.0, 0.0, 0.0, 0.09023384501071234, 0.0, 1.000043105128537, 0.9998567705838435, 0.9997982345291827, 0.9998542724247972, 1.0007618810367145, 0.0, -0.0007287727746501186, -0.0011408352882161963, -0.0005013605453429207, 0.0017992894078881843]",3.5182151435057203,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 160.28581901825964, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00001"", ""params"": [0.0, 0.0, 0.0, 0.0, 1.8386226741294052, 0.0, 0.0, 0.0, 0.0, 0.09023354120203227, 1.000079636473285, 0.9998933088114925, 0.9998347749158796, 0.9998908107384223, 1.0007983859634544, 0.0, -0.0007287195270331056, -0.0011407519265991277, -0.000501323916158742, 0.0017991580604917042], ""fun"": 4.553248904952382, ""violation"": 0, ""total"": 4.553248904952382, ""extra"": {}}}, {""time"": 314.405650655739, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00001"", ""params"": [0.0, 0.0, 0.0, 0.0, 1.8386226741284455, 0.0, 0.0, 0.0, 0.0, 0.09023354119891874, 1.0000796368774725, 0.9998933092157566, 0.9998347753201674, 0.9998908111426872, 1.0007983863673497, 0.0, -0.0007287195264441527, -0.0011407519256769194, -0.0005013239157535839, 0.001799158059038505], ""fun"": 4.553248904951185, ""violation"": 0, ""total"": 4.553248904951185, ""extra"": {}}}, {""time"": 778.7125262236223, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00001"", ""params"": [0.0, 0.0, 0.0, 0.0, 1.8386226741273135, 0.0, 0.0, 0.0, 0.0, 0.09023354119507088, 1.0000796373515388, 0.9998933096899117, 0.9998347757943508, 0.9998908116168436, 1.0007983868410733, 0.0, -0.0007287195257530548, -0.0011407519245951307, -0.0005013239152782023, 0.0017991580573342146], ""fun"": 4.5532489049509, ""violation"": 0, ""total"": 4.5532489049509, ""extra"": {}}}, {""time"": 911.1250785989687, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 0.4739001237635089, 1.3640306795989026, 0.0, 0.0, 0.0, 0.0030114879742584155, 0.08515053453317575, 0.0, 1.0559274228353581, 1.0558804606134689, 1.0558384783755999, 1.0559614836794466, 1.0565486002569007, 0.0, -0.0001940935724980958, -0.0006074952682372311, 0.00015776902314570363, 0.001492287418210379], ""fun"": 3.8245509544321212, ""violation"": 0, ""total"": 3.8245509544321212, ""extra"": {}}}, {""time"": 1025.9282921636477, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 0.4740725490726907, 1.3639939034006592, 0.0, 0.0, 0.0, 0.0030113737316546955, 0.08561396679776677, 0.0, 0.9550345415899577, 0.9549826293581497, 0.9549361430380651, 0.9550722683845693, 0.9557216565256241, 0.0, -0.0002370606045700541, -0.0007424426547519776, 0.00019314064633700753, 0.001823937795660398], ""fun"": 3.7684249009270983, ""violation"": 0, ""total"": 3.7684249009270983, ""extra"": {}}}, {""time"": 1293.271104933694, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00010"", ""params"": [0.0, 0.0, 0.0, 1.8386227693263397, 0.0, 0.0, 0.0, 0.0, 0.09023384501071234, 0.0, 1.000043105128537, 0.9998567705838435, 0.9997982345291827, 0.9998542724247972, 1.0007618810367145, 0.0, -0.0007287727746501186, -0.0011408352882161963, -0.0005013605453429207, 0.0017992894078881843], ""fun"": 3.5182151435057203, ""violation"": 0, ""total"": 3.5182151435057203, ""extra"": {}}}]"
44,,,,,,,,,,,,,Timeout after 1800.0s,
45,,,,,,,,,,,,,Timeout after 1800.0s,
46,,,,,,,,,,,,,Timeout after 1800.0s,
47,11011,"[1.415226023460314, 0.642653637330878, 0.0, 1.0565012142691452, 0.45163881603890615, 0.03106805121842991, 0.04093073025310298, 0.0, 0.05502790498638846, 0.01610565261881909, 1.0001761071963402, 0.9991609443984543, 1.000265168510255, 1.0001924154075867, 1.0003755079168672, 0.0, -0.007615484099206971, 0.00024176879893039567, 1.9022588031820724e-05, 0.0008450280482362139]",8.119435753739587,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 30.30483445059508, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11111"", ""params"": [1.3454596779154888, 0.6234276148628631, 0.584965586362841, 0.663616146375781, 0.34870586306377904, 0.031068045052496055, 0.040930724040499786, 0.00475045085819904, 0.05174688222096321, 0.015861163190040696, 1.0002232045924426, 0.9989580753882655, 1.0003222209124218, 1.0002484590435825, 1.000369757226117, 0.0, -0.009492071252120314, 0.00033535182781381317, 9.108161039509243e-05, 0.00043844008131339044], ""fun"": 8.417413803213204, ""violation"": 0, ""total"": 8.417413803213204, ""extra"": {}}}, {""time"": 30.33360030502081, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11111"", ""params"": [1.3454596779145933, 0.6234276148460958, 0.5849655863665042, 0.6636161464013738, 0.3487058630820957, 0.031068047328350876, 0.0409307263163512, 0.00474660881182209, 0.05175068946853299, 0.015861193688878263, 1.0002232037250733, 0.9989580772725911, 1.000322219429652, 1.0002484577023458, 1.0003697590326095, 0.0, -0.009492071548807893, 0.00033535188880174125, 9.108166529558443e-05, 0.0004384397576267032], ""fun"": 8.417413803210778, ""violation"": 0, ""total"": 8.417413803210778, ""extra"": {}}}, {""time"": 34.10130959376693, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11011"", ""params"": [1.4152260234702858, 0.6426536373283085, 0.0, 1.056501214264481, 0.45163881603582984, 0.03106799560880917, 0.040930672677522, 0.0, 0.054349114761103816, 0.01678455602640636, 1.0001761075705093, 0.9991609429056408, 1.000265168884391, 1.00019241578175, 1.0003755082909618, 0.0, -0.00761548387616708, 0.00024176879874948976, 1.902258801760013e-05, 0.0008450280476040339], ""fun"": 8.119435753777733, ""violation"": 0, ""total"": 8.119435753777733, ""extra"": {}}}, {""time"": 34.15499159600586, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11011"", ""params"": [1.4152260234657585, 0.6426536373296027, 0.0, 1.0565012142667427, 0.4516388160373779, 0.031068048652909203, 0.04093072767478469, 0.0, 0.054962321270606594, 0.016171241480637918, 1.0001761072135056, 0.9991609443307554, 1.0002651685274189, 1.000192415424752, 1.0003755079340295, 0.0, -0.007615484089002895, 0.0002417687989220935, 1.9022588031172473e-05, 0.0008450280482071933], ""fun"": 8.119435753747727, ""violation"": 0, ""total"": 8.119435753747727, ""extra"": {}}}, {""time"": 38.53717654105276, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11011"", ""params"": [1.415226023460314, 0.642653637330878, 0.0, 1.0565012142691452, 0.45163881603890615, 0.03106805121842991, 0.04093073025310298, 0.0, 0.05502790498638846, 0.01610565261881909, 1.0001761071963402, 0.9991609443984543, 1.000265168510255, 1.0001924154075867, 1.0003755079168672, 0.0, -0.007615484099206971, 0.00024176879893039567, 1.9022588031820724e-05, 0.0008450280482362139], ""fun"": 8.119435753739587, ""violation"": 0, ""total"": 8.119435753739587, ""extra"": {}}}]"
48,10100,"[1.6680692394486252, 0.0, 3.0377185765896604, 0.0, 0.0, 0.10279960785373657, 0.0, 0.16168639367378324, 0.0, 0.0, 0.9994136289593293, 1.0024159169298725, 1.0029337543103722, 0.9987403653403115, 0.9991237974540887, 0.0, 0.00921175735252762, 0.01077936799566023, -0.0037300097402442147, -0.0004401499176466043]",12.341778339267545,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 17.704039474017918, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10100"", ""params"": [1.6680692394486252, 0.0, 3.0377185765896604, 0.0, 0.0, 0.10279960785373657, 0.0, 0.16168639367378324, 0.0, 0.0, 0.9994136289593293, 1.0024159169298725, 1.0029337543103722, 0.9987403653403115, 0.9991237974540887, 0.0, 0.00921175735252762, 0.01077936799566023, -0.0037300097402442147, -0.0004401499176466043], ""fun"": 12.341778339267545, ""violation"": 0, ""total"": 12.341778339267545, ""extra"": {}}}]"
49,,,,,,,,,,,,,Timeout after 1800.0s,
50,,,,,,,,,,,,,Timeout after 1800.0s,
51,,,,,,,,,,,,,Timeout after 1800.0s,
52,,,,,,,,,,,,,Timeout after 1800.0s,
53,,,,,,,,,,,,,Timeout after 1800.0s,
54,00110,"[0.0, 0.0, 1.7111914379533655, 1.4717819875919076, 0.0, 0.0, 0.0, 0.14507463162158096, 0.01926571805743588, 0.0, 0.9981328354089324, 1.00165780946413, 1.0029358148837368, 0.999501535088527, 0.9992361558153176, 0.0, 0.009367008242074799, 0.013046500303605754, 0.005037658644529964, 0.003349859098097246]",6.767076779200727,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 15.68474411405623, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00100"", ""params"": [0.0, 0.0, 3.180720629821119, 0.0, 0.0, 0.0, 0.0, 0.1577165352244523, 0.0, 0.0, 1.1595185364715015, 1.16254801719992, 1.163642611518959, 1.1606943426327097, 1.1604670440951403, 0.0, 0.006946968958039005, 0.009679083384421529, 0.0037345976503765687, 0.0024829738713929793], ""fun"": 10.647393142033708, ""violation"": 0, ""total"": 10.647393142033708, ""extra"": {}}}, {""time"": 461.42878451664, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 1.7111914379624982, 1.4718336371289789, 0.0, 0.0, 0.0, 0.14552254361865183, 0.018969671266717683, 0.0, 0.9951807670436015, 0.9987163275877758, 0.9999982716207881, 0.9965535907232423, 0.9962873936726798, 0.0, 0.009422476693037089, 0.013123656318636077, 0.0050675381195288164, 0.0033697402324344324], ""fun"": 6.767510979803206, ""violation"": 0, ""total"": 6.767510979803206, ""extra"": {}}}, {""time"": 484.078531765379, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 1.7111914379626312, 1.4718335786547148, 0.0, 0.0, 0.0, 0.14800951574655355, 0.01648252720728574, 0.0, 0.9951840944223348, 0.9987196429981064, 1.0000015825778856, 0.9965569134395794, 0.9962907173136459, 0.0, 0.009422413895853937, 0.013123568969114171, 0.005067504291925621, 0.0033697177242210325], ""fun"": 6.767510001554679, ""violation"": 0, ""total"": 6.767510001554679, ""extra"": {}}}, {""time"": 484.2143317591399, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 1.711191437953556, 1.471781987591753, 0.0, 0.0, 0.0, 0.14517106052508919, 0.01916928915404209, 0.0, 0.9981328354086468, 1.0016578094638462, 1.0029358148834537, 0.9995015350882422, 0.9992361558150327, 0.0, 0.009367008242080064, 0.013046500303613089, 0.005037658644532816, 0.003349859098099061], ""fun"": 6.767076779200907, ""violation"": 0, ""total"": 6.767076779200907, ""extra"": {}}}, {""time"": 1598.9452127739787, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00110"", ""params"": [0.0, 0.0, 1.7111914379533655, 1.4717819875919076, 0.0, 0.0, 0.0, 0.14507463162158096, 0.01926571805743588, 0.0, 0.9981328354089324, 1.00165780946413, 1.0029358148837368, 0.999501535088527, 0.9992361558153176, 0.0, 0.009367008242074799, 0.013046500303605754, 0.005037658644529964, 0.003349859098097246], ""fun"": 6.767076779200727, ""violation"": 0, ""total"": 6.767076779200727, ""extra"": {}}}]"
55,,,,,,,,,,,,,Timeout after 1800.0s,
56,,,,,,,,,,,,,Timeout after 1800.0s,
57,,,,,,,,,,,,,Timeout after 1800.0s,
58,,,,,,,,,,,,,Timeout after 1800.0s,
59,,,,,,,,,,,,,Timeout after 1800.0s,
60,,,,,,,,,,,,,Timeout after 1800.0s,
61,,,,,,,,,,,,,Timeout after 1800.0s,
62,,,,,,,,,,,,,Timeout after 1800.0s,
63,,,,,,,,,,,,,Timeout after 1800.0s,
64,01101,"[0.0, 0.678224920349167, 0.32649293675332053, 0.0, 0.5666200610679074, 0.0, 0.049027159552937204, 0.016194882089007937, 0.0, 0.040675298551493266, 0.9998179112126292, 1.0000360532116102, 1.0000585741089862, 1.0000321023158216, 1.000058798411011, 0.0, 0.0004079136687040159, 0.00046324571097549927, 0.00036057026934242255, 0.0004749375197389044]",3.6900524628611078,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 1270.686353779398, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01101"", ""params"": [0.0, 0.6782249203398119, 0.3264929367465929, 0.0, 0.5666200610852917, 0.0, 0.049026851108907935, 0.016195213091305435, 0.0, 0.0406752760013727, 0.9998179113198221, 1.0000360530461514, 1.0000585746480208, 1.0000321020772018, 1.0000587981689986, 0.0, 0.00040791372701865603, 0.00046324563731438176, 0.00036057035477934983, 0.0004749376061302919], ""fun"": 3.6900524628633065, ""violation"": 0, ""total"": 3.6900524628633065, ""extra"": {}}}, {""time"": 1271.2835513716564, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01101"", ""params"": [0.0, 0.678224920349167, 0.32649293675332053, 0.0, 0.5666200610679074, 0.0, 0.049027159552937204, 0.016194882089007937, 0.0, 0.040675298551493266, 0.9998179112126292, 1.0000360532116102, 1.0000585741089862, 1.0000321023158216, 1.000058798411011, 0.0, 0.0004079136687040159, 0.00046324571097549927, 0.00036057026934242255, 0.0004749375197389044], ""fun"": 3.6900524628611078, ""violation"": 0, ""total"": 3.6900524628611078, ""extra"": {}}}]"
65,,,,,,,,,,,,,Timeout after 1800.0s,
66,,,,,,,,,,,,,Timeout after 1800.0s,
67,10010,"[0.27689369081613524, 0.0, 0.0, 1.3588230660387215, 0.0, 0.013149439790522495, 0.0, 0.0, 0.014310212352414753, 0.0, 1.000114451338318, 0.9999434338328903, 0.9988756214041284, 1.001217852457246, 1.0001194909440152, 0.0, -0.00039893800283437834, -0.0029321523980477032, 0.0041166711647263364, 0.0003108380008386031]",4.692265563252648,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 353.77812062669545, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00010"", ""params"": [0.0, 0.0, 0.0, 1.6364918840802336, 0.0, 0.0, 0.0, 0.0, 0.030265110247788902, 0.0, 1.0002390180168608, 0.999995446912274, 0.9989276904772926, 1.0016307403441784, 1.0002684627689578, 0.0, -0.0005499546655872947, -0.003082905262505655, 0.005028868645095893, 0.0004309007669618564], ""fun"": 4.7899400897034115, ""violation"": 0, ""total"": 4.7899400897034115, ""extra"": {}}}, {""time"": 1854.7803527573124, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10010"", ""params"": [0.27689369081613524, 0.0, 0.0, 1.3588230660387215, 0.0, 0.013149439790522495, 0.0, 0.0, 0.014310212352414753, 0.0, 1.000114451338318, 0.9999434338328903, 0.9988756214041284, 1.001217852457246, 1.0001194909440152, 0.0, -0.00039893800283437834, -0.0029321523980477032, 0.0041166711647263364, 0.0003108380008386031], ""fun"": 4.692265563252648, ""violation"": 0, ""total"": 4.692265563252648, ""extra"": {}}}]"
68,,,,,,,,,,,,,Timeout after 1800.0s,
69,,,,,,,,,,,,,Timeout after 1800.0s,
70,,,,,,,,,,,,,Timeout after 1800.0s,
71,,,,,,,,,,,,,Timeout after 1800.0s,
72,11011,"[0.9553714051489092, 0.35734400652651827, 0.0, 1.1152707798910977, 1.1727695702386456, 0.05619610114511287, 0.007973195021195575, 0.0, 0.0710045980365165, 0.0641473486834471, 1.0010918345428466, 1.0011002051825895, 1.0022813605167955, 1.0010517963236845, 0.9970262842269701, 0.0, 3.6966966085974414e-05, 0.0034705511340811586, -0.0001273695769515079, -0.010279946163431135]",7.876622570779619,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 0.09102267306298018, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00111"", ""params"": [0.0, 0.0, 0.3962586078164365, 1.5807149459785048, 1.6265142560794226, 0.0, 0.0, 0.012202799518319478, 0.10637608073707608, 0.09064364699476443, 1.009822740979558, 1.0093715919554673, 1.0118082972492901, 1.0099951336459747, 1.0059226139000044, 0.0, -0.0020653318561071276, 0.005297814043822726, 0.0002661380565465884, -0.010245799199016012], ""fun"": 1000000000.0, ""violation"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 0.7824548184871674, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11111"", ""params"": [0.6672588995112884, 0.35734400650245574, 0.5496505308297279, 0.9923666276735018, 1.0348245493704291, 0.05619607990986308, 0.005601169560462842, 0.009757686682043779, 0.06799644193409765, 0.062145393436320244, 1.0008876075577295, 1.0007949242434562, 1.0022867312889527, 1.0009046280123535, 0.9968629684684276, 0.0, -0.0006140040943912419, 0.004064083822543641, -3.856600852787749e-06, -0.010325659752863115], ""fun"": 8.696304430312667, ""violation"": 0, ""total"": 8.696304430312667, ""extra"": {}}}, {""time"": 407.42923236452043, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11011"", ""params"": [0.9553714051489092, 0.35734400652651827, 0.0, 1.1152707798910977, 1.1727695702386456, 0.05619610114511287, 0.007973195021195575, 0.0, 0.0710045980365165, 0.0641473486834471, 1.0010918345428466, 1.0011002051825895, 1.0022813605167955, 1.0010517963236845, 0.9970262842269701, 0.0, 3.6966966085974414e-05, 0.0034705511340811586, -0.0001273695769515079, -0.010279946163431135], ""fun"": 7.876622570779619, ""violation"": 0, ""total"": 7.876622570779619, ""extra"": {}}}]"
73,10011,"[1.3164078250859557, 0.0, 0.0, 1.0716616256149119, 1.0723295440661402, 0.12637027669210285, 0.0, 0.0, 0.01722086296392073, 0.026773175186069587, 1.0004574208210841, 0.9991547166676001, 0.9999838757603708, 1.0004173223695676, 1.0003818995711167, 0.0, -0.0026803483473469333, -0.0009685021240105621, 0.0002020912203923407, 0.00038525628953914976]",8.153755255752971,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 203.98295352607965, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11000"", ""params"": [1.8648535356427622, 1.5942924947072523, 0.0, 0.0, 0.0, 0.07889907948004417, 0.08895437194612066, 0.0, 0.0, 0.0, 1.000503869469183, 1.0001983290243504, 0.9997794785386135, 0.99990252557772, 0.9999174669169587, 0.0, -0.0009726557751059416, -0.0020536334865475696, -0.0018171320335252405, -0.001871445604755163], ""fun"": 9.626790089867752, ""violation"": 0, ""total"": 9.626790089867752, ""extra"": {}}}, {""time"": 1323.2085313703865, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10011"", ""params"": [1.3164078250859557, 0.0, 0.0, 1.0716616256149119, 1.0723295440661402, 0.12637027669210285, 0.0, 0.0, 0.01722086296392073, 0.026773175186069587, 1.0004574208210841, 0.9991547166676001, 0.9999838757603708, 1.0004173223695676, 1.0003818995711167, 0.0, -0.0026803483473469333, -0.0009685021240105621, 0.0002020912203923407, 0.00038525628953914976], ""fun"": 8.153755255752971, ""violation"": 0, ""total"": 8.153755255752971, ""extra"": {}}}]"
74,,,,,,,,,,,,,Timeout after 1800.0s,
75,,,,,,,,,,,,,Timeout after 1800.0s,
76,,,,,,,,,,,,,Timeout after 1800.0s,
77,10000,"[1.3694490209076273, 0.0, 0.0, 0.0, 0.0, 0.0455660298352914, 0.0, 0.0, 0.0, 0.0, 1.000634116729484, 0.9987383988841884, 1.000318851991447, 1.0002256485828793, 1.0002142555405145, 0.0, -0.007162454878567178, -0.0012355978271525502, -0.0014163135767084859, -0.0014452673879693813]",2.4110681873648168,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 0.12022683210670948, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10000"", ""params"": [1.3694468069746923, 0.0, 0.0, 0.0, 0.0, 0.04555723109320017, 0.0, 0.0, 0.0, 0.0, 1.0018115660658544, 0.9999181308764818, 1.0014966797067928, 1.0014035871596454, 1.001392207827546, 0.0, -0.007145595591123382, -0.0012326939506125249, -0.001412985048509017, -0.0014418708245024982], ""fun"": 1000000000.0, ""violation"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 320.52863099612296, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10000"", ""params"": [1.3694490209076273, 0.0, 0.0, 0.0, 0.0, 0.0455660298352914, 0.0, 0.0, 0.0, 0.0, 1.000634116729484, 0.9987383988841884, 1.000318851991447, 1.0002256485828793, 1.0002142555405145, 0.0, -0.007162454878567178, -0.0012355978271525502, -0.0014163135767084859, -0.0014452673879693813], ""fun"": 2.4110681873648168, ""violation"": 0, ""total"": 2.4110681873648168, ""extra"": {}}}]"
78,,,,,,,,,,,,,Timeout after 1800.0s,
79,,,,,,,,,,,,,Timeout after 1800.0s,
80,,,,,,,,,,,,,Timeout after 1800.0s,
81,,,,,,,,,,,,,Timeout after 1800.0s,
82,,,,,,,,,,,,,Timeout after 1800.0s,
83,10000,"[2.1676623529291765, 0.0, 0.0, 0.0, 0.0, 0.0786689493030213, 0.0, 0.0, 0.0, 0.0, 1.0003921320730067, 0.9999081405414728, 0.999937604144511, 1.0000587417295423, 1.0000793022148178, 0.0, -0.0021219227342211423, -0.0022735548605631755, -0.0015699013490594114, -0.0018206460182085518]",6.933758437660939,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 405.382122753188, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""10000"", ""params"": [2.1676623529291765, 0.0, 0.0, 0.0, 0.0, 0.0786689493030213, 0.0, 0.0, 0.0, 0.0, 1.0003921320730067, 0.9999081405414728, 0.999937604144511, 1.0000587417295423, 1.0000793022148178, 0.0, -0.0021219227342211423, -0.0022735548605631755, -0.0015699013490594114, -0.0018206460182085518], ""fun"": 6.933758437660939, ""violation"": 0, ""total"": 6.933758437660939, ""extra"": {}}}]"
84,,,,,,,,,,,,,Timeout after 1800.0s,
85,,,,,,,,,,,,,Timeout after 1800.0s,
86,,,,,,,,,,,,,Timeout after 1800.0s,
87,,,,,,,,,,,,,Timeout after 1800.0s,
88,,,,,,,,,,,,,Timeout after 1800.0s,
89,01100,"[0.0, 0.5100882529399186, 1.8189395441184613, 0.0, 0.0, 0.0, 0.02066751101618584, 0.08474115301926245, 0.0, 0.0, 0.9998471691666184, 1.0006695461984005, 1.000434708377074, 0.9998027016204426, 0.999564649996282, 0.0, 0.00417269434455693, 0.003347101034055865, 0.00109723604126359, -0.000936333773313002]",5.443094959508516,0.0,,,,,,,,,Timeout after 1800.0s,"[{""time"": 408.1401668014005, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00100"", ""params"": [0.0, 0.0, 2.3290592734291438, 0.0, 0.0, 0.0, 0.0, 0.1055842245204384, 0.0, 0.0, 0.9901479993812834, 0.9909786440393423, 0.9907414402887812, 0.9901031217534603, 0.989862698975295, 0.0, 0.004254782418222019, 0.0034129632586829355, 0.001118842085124143, -0.0009547744986768835], ""fun"": 5.523744549005789, ""violation"": 0, ""total"": 5.523744549005789, ""extra"": {}}}, {""time"": 1020.5591965280473, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01100"", ""params"": [0.0, 0.5102136955827399, 1.8189395441197442, 0.0, 0.0, 0.0, 0.013763512290558083, 0.0923448122585, 0.0, 0.0, 0.9627909795283115, 0.9636458768403526, 0.9634017319383792, 0.9627449050483701, 0.9624975302401443, 0.0, 0.004499817935713317, 0.0036095677630969417, 0.0011833415570164161, -0.001009825409908232], ""fun"": 5.511734847495779, ""violation"": 0, ""total"": 5.511734847495779, ""extra"": {}}}, {""time"": 1160.7422876777127, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01100"", ""params"": [0.0, 0.5100882529385031, 1.81893954411974, 0.0, 0.0, 0.0, 0.024446649195645095, 0.08096201483946697, 0.0, 0.0, 0.9998471691671037, 1.0006695461988848, 1.0004347083775587, 0.9998027016209277, 0.9995646499967673, 0.0, 0.004172694344552869, 0.003347101034052706, 0.001097236041262539, -0.0009363337733120463], ""fun"": 5.443094959510749, ""violation"": 0, ""total"": 5.443094959510749, ""extra"": {}}}, {""time"": 1160.9408324360847, ""expectation_jobs"": null, ""fidelity_jobs"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""01100"", ""params"": [0.0, 0.5100882529399186, 1.8189395441184613, 0.0, 0.0, 0.0, 0.02066751101618584, 0.08474115301926245, 0.0, 0.0, 0.9998471691666184, 1.0006695461984005, 1.000434708377074, 0.9998027016204426, 0.999564649996282, 0.0, 0.00417269434455693, 0.003347101034055865, 0.00109723604126359, -0.000936333773313002], ""fun"": 5.443094959508516, ""violation"": 0, ""total"": 5.443094959508516, ""extra"": {}}}]"
90,,,,,,,,,,,,,Timeout after 1800.0s,
